rank,category,label_en,label_id,similarity_logit,probability
63,Attraction,camping area,area berkemah,22.510641,0.0012121536
64,Accessibility,transportation,transportasi,22.50121,0.0012007746
65,Attraction,natural landscape,lanskap alam,22.495827,0.0011943287
66,Accessibility,pedestrian path,jalur pejalan kaki,22.412418,0.0010987528
67,Attraction,diving,menyelam,22.337406,0.0010193484
68,Attraction,temple,candi atau pura,22.299383,0.0009813174
69,Amenities,street lighting,lampu jalan,22.235094,0.0009202145
70,Accessibility,tourism access road,jalan akses wisata,22.134462,0.00083211873
71,Accessibility,pathway,jalur,22.08836,0.00079462683
72,Attraction,sea,laut,22.069695,0.0007799324
73,Scene,dirty environment,lingkungan kotor,22.056847,0.000769976
74,Amenities,hotel,hotel,22.056206,0.0007694827
75,Accessibility,direction sign,papan petunjuk arah,21.91983,0.00067138526
76,Amenities,cafe,kafe,21.907452,0.0006631256
77,Accessibility,bridge,jembatan,21.885754,0.0006488921
78,Amenities,souvenir shop,toko suvenir,21.865467,0.00063586095
79,Amenities,restaurant,restoran,21.813473,0.0006036445
80,Accessibility,public transportation,transportasi umum,21.8108,0.00060203363
81,Amenities,mosque,masjid,21.759417,0.0005718801
82,Amenities,parking facility,fasilitas parkir,21.713434,0.00054617913
83,Accessibility,ferry,kapal feri,21.659801,0.0005176577
84,Attraction,hiking,mendaki,21.56157,0.00046922476
85,Accessibility,airport,bandara,21.539103,0.00045880044
86,Accessibility,car,mobil,21.507786,0.00044465493
87,Accessibility,harbor,pelabuhan,21.449146,0.00041933032
88,Scene,damaged infrastructure,infrastruktur rusak,21.413572,0.00040467532
89,Accessibility,boat,perahu,21.400547,0.0003994385
90,Scene,cloudy sky,langit berawan,21.393356,0.00039657654
91,Attraction,traditional house,rumah tradisional,21.361588,0.0003841758
92,Accessibility,vehicle,kendaraan,21.314499,0.0003665048
93,Attraction,river,sungai,21.282028,0.00035479528
94,Attraction,snorkeling,snorkeling,21.23669,0.00033906888
95,Accessibility,stairs,tangga,21.205606,0.00032869139
96,Accessibility,bus,bus,21.202148,0.00032755669
97,Attraction,cliff,tebing,21.188093,0.00032298503
98,Accessibility,road,jalan,21.151075,0.0003112474
99,Attraction,historical building,bangunan bersejarah,21.14147,0.00030827205
100,Accessibility,traffic sign,rambu lalu lintas,20.881626,0.00023773078
101,Accessibility,motorcycle,motor,20.82988,0.00022574194
102,Amenities,prayer room,mushola,20.744598,0.00020728841
103,Amenities,camping facility,fasilitas berkemah,20.673422,0.00019304718
104,Ancillary,ticket counter,loket tiket,20.649437,0.00018847204
105,Attraction,lake,danau,20.636806,0.00018610654
106,Attraction,cave,gua,20.604692,0.00018022484
107,Accessibility,highway,jalan raya,20.551344,0.00017086207
108,Ancillary,rescue team,tim penyelamat,20.414175,0.0001489615
109,Amenities,swimming pool,kolam renang,20.255424,0.0001270953
110,Attraction,mountain,gunung,20.201656,0.0001204421
111,Attraction,waterfall,air terjun,20.147612,0.000114105605
112,Attraction,volcano,gunung berapi,19.854939,8.515314e-05
113,Attraction,sunset,matahari terbenam,19.676325,7.122455e-05
114,Attraction,sunrise,matahari terbit,19.609505,6.6620836e-05
